year,category,winner,entity,budget,company,country,director,genre,gross,name,rating,released,runtime,birthplace,date_of_birth,race_ethnicity,religion,sexual_orientation
1992,FILM EDITING,FALSE,The Player,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,FILM EDITING,TRUE,Unforgiven,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,FOREIGN LANGUAGE FILM,FALSE,Close to Eden,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,FOREIGN LANGUAGE FILM,FALSE,Daens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,FOREIGN LANGUAGE FILM,TRUE,Indochine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,FOREIGN LANGUAGE FILM,FALSE,A Place in the World,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,FOREIGN LANGUAGE FILM,FALSE,Schtonk!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MAKEUP,FALSE,Batman Returns,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MAKEUP,TRUE,Bram Stoker's Dracula,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MAKEUP,FALSE,Hoffa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MUSIC (Original Score),TRUE,Aladdin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MUSIC (Original Score),FALSE,Basic Instinct,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MUSIC (Original Score),FALSE,Chaplin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MUSIC (Original Score),FALSE,Howards End,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MUSIC (Original Score),FALSE,A River Runs through It,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MUSIC (Original Song),FALSE,The Mambo Kings,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MUSIC (Original Song),FALSE,Aladdin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MUSIC (Original Song),FALSE,The Bodyguard,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MUSIC (Original Song),FALSE,The Bodyguard,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MUSIC (Original Song),TRUE,Aladdin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,BEST PICTURE,FALSE,The Crying Game,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,BEST PICTURE,FALSE,A Few Good Men,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,BEST PICTURE,FALSE,Howards End,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,BEST PICTURE,FALSE,Scent of a Woman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,BEST PICTURE,TRUE,Unforgiven,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SHORT FILM (Animated),FALSE,Adam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SHORT FILM (Animated),TRUE,Mona Lisa Descending a Staircase,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SHORT FILM (Animated),FALSE,"Reci, Reci, Reci... (Words, Words, Words)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SHORT FILM (Animated),FALSE,The Sandman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SHORT FILM (Animated),FALSE,Screen Play,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SHORT FILM (Live Action),FALSE,Contact,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SHORT FILM (Live Action),FALSE,Cruise Control,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SHORT FILM (Live Action),FALSE,The Lady in Waiting,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SHORT FILM (Live Action),TRUE,Omnibus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SHORT FILM (Live Action),FALSE,Swan Song,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SOUND,FALSE,Aladdin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SOUND,FALSE,A Few Good Men,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SOUND,TRUE,The Last of the Mohicans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SOUND,FALSE,Under Siege,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SOUND,FALSE,Unforgiven,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SOUND EFFECTS EDITING,FALSE,Aladdin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SOUND EFFECTS EDITING,TRUE,Bram Stoker's Dracula,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SOUND EFFECTS EDITING,FALSE,Under Siege,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,VISUAL EFFECTS,FALSE,Alien 3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,VISUAL EFFECTS,FALSE,Batman Returns,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,VISUAL EFFECTS,TRUE,Death Becomes Her,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,Enchanted April,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,WRITING (Screenplay Based on Material Previously Produced or Published),TRUE,Howards End,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,The Player,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,A River Runs through It,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,Scent of a Woman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,WRITING (Screenplay Written Directly for the Screen),TRUE,The Crying Game,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,WRITING (Screenplay Written Directly for the Screen),FALSE,Husbands and Wives,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,WRITING (Screenplay Written Directly for the Screen),FALSE,Lorenzo's Oil,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,WRITING (Screenplay Written Directly for the Screen),FALSE,Passion Fish,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,WRITING (Screenplay Written Directly for the Screen),FALSE,Unforgiven,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,JEAN HERSHOLT HUMANITARIAN AWARD,TRUE,Audrey Hepburn,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,JEAN HERSHOLT HUMANITARIAN AWARD,TRUE,Elizabeth Taylor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,HONORARY AWARD,TRUE,To Federico Fellini in recognition of his place as one of the screen's master storytellers.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,GORDON E. SAWYER AWARD,TRUE,Erich Kaestner,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),TRUE,To CHADWELL O'CONNOR of the O'Connor Engineering Laboratories for the concept and engineering of the fluid-damped camera head for motion picture photography.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To LOREN CARPENTER, ROB COOK, ED CATMULL, TOM PORTER, PAT HANRAHAN, TONY APODACA and DARWYN PEACHEY for the development of ""RenderMan"" software which produces images used in motion pictures from 3D computer descriptions of shape and appearance.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To CLAUS WIEDEMANN and ROBERT ORBAN for the design and DOLBY LABORATORIES for the development of the Dolby Labs 'Container.',#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To KEN BATES for the design and development of the Bates Decelerator System for accurately and safely arresting the descent of stunt persons in high freefalls.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To AL MAYER for the camera design; IAIN NEIL and GEORGE KRAEMER for the optical design; HANS SPIRAWSKI and BILL ESLICK for the opto-mechanical design; and DON EARL for technical support in developing the Panavision System 65 Studio Sync Sound Reflex Camera for 65mm motion picture photography.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To DOUGLAS TRUMBULL for the concept; GEOFFREY H. WILLIAMSON for the movement design; ROBERT D. AUGUSTE for the electronic design and EDMUND M. DI GIULIO for the camera system design of the CP-65 Showscan Camera System for 65mm motion picture photography.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To ARNOLD & RICHTER, OTTO BLASCHEK and the ENGINEERING DEPARTMENT OF ARRI, AUSTRIA for the design and development of the Arriflex 765 Camera System for 65mm motion picture photography.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To IRA TIFFEN of the Tiffen Manufacturing Corporation for the production of the Ultra Contrast Filter Series for motion picture photography.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To ROBERT R. BURTON of Audio Rents, Incorporated, for the development of the Model S-27 4-Band Splitter/Combiner.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To IAIN NEIL for the optical design and KAZ FUDANO for the mechanical design of the Panavision Slant Focus Lens for motion picture photography.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To TOM BRIGHAM for the original concept and pioneering work; and DOUGLAS SMYTHE and the COMPUTER GRAPHICS DEPARTMENT OF INDUSTRIAL LIGHT & MAGIC for the development and the first implementation in feature motion pictures of the ""MORF"" system for digital metamorphosis of high resolution images.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,AWARD OF COMMENDATION,TRUE,"To The International Alliance of Theatrical Stage Employees in recognition of the indispensable contributions of its members, who represent the full spectrum of artists, technicians and craftspeople, to the art of motion pictures on the occasion of the one-hundredth anniversary of the Alliance's founding.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1992,MEDAL OF COMMENDATION,TRUE,To Petro Vlahos in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A LEADING ROLE,FALSE,Daniel Day-Lewis,13000000,Hell's Kitchen Films,Ireland,Jim Sheridan,Biography,25010410,En el nombre del padre,R,1994-02-25,133,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A LEADING ROLE,FALSE,Daniel Day-Lewis,30000000,Columbia Pictures Corporation,USA,Martin Scorsese,Drama,32200000,The Age of Innocence,PG,1993-10-01,139,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A LEADING ROLE,FALSE,Laurence Fishburne,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A LEADING ROLE,TRUE,Tom Hanks,21000000,TriStar Pictures,USA,Nora Ephron,Comedy,126533006,Sleepless in Seattle,PG,1993-06-25,105,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A LEADING ROLE,TRUE,Tom Hanks,26000000,TriStar Pictures,USA,Jonathan Demme,Drama,77324422,Philadelphia,PG-13,1994-01-14,125,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A LEADING ROLE,FALSE,Anthony Hopkins,15000000,Columbia Pictures Corporation,USA,James Ivory,Drama,22954968,The Remains of the Day,PG,1993-11-19,134,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A LEADING ROLE,FALSE,Anthony Hopkins,22000000,Price Entertainment,UK,Richard Attenborough,Biography,25842000,Shadowlands,PG,1994-01-14,131,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A LEADING ROLE,FALSE,Liam Neeson,22000000,Universal Pictures,USA,Steven Spielberg,Biography,96067179,Schindler's List,R,1994-02-04,195,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A LEADING ROLE,FALSE,Liam Neeson,0,American Playhouse,UK,John Madden,Drama,296081,Ethan Frome,PG,1993-03-12,99,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A SUPPORTING ROLE,FALSE,Leonardo DiCaprio,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A SUPPORTING ROLE,FALSE,Ralph Fiennes,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A SUPPORTING ROLE,TRUE,Tommy Lee Jones,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A SUPPORTING ROLE,FALSE,John Malkovich,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTOR IN A SUPPORTING ROLE,FALSE,Pete Postlethwaite,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTRESS IN A LEADING ROLE,FALSE,Angela Bassett,15000000,Touchstone Pictures,USA,Brian Gibson,Biography,39100956,What's Love Got to Do with It,R,1993-06-25,118,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTRESS IN A LEADING ROLE,FALSE,Stockard Channing,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTRESS IN A LEADING ROLE,TRUE,Holly Hunter,7000000,CiBy 2000,New Zealand,Jane Campion,Drama,40158000,El piano,R,1994-02-11,121,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTRESS IN A LEADING ROLE,FALSE,Emma Thompson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTRESS IN A LEADING ROLE,FALSE,Debra Winger,0,Island World,USA,Stephen Gyllenhaal,Drama,1497222,A Dangerous Woman,R,1993-12-03,102,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTRESS IN A LEADING ROLE,FALSE,Debra Winger,0,Baltimore Pictures,USA,Glenn Gordon Caron,Comedy,84859,Wilder Napalm,PG-13,1993-08-20,109,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTRESS IN A SUPPORTING ROLE,FALSE,Holly Hunter,7000000,CiBy 2000,New Zealand,Jane Campion,Drama,40158000,El piano,R,1994-02-11,121,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTRESS IN A SUPPORTING ROLE,TRUE,Anna Paquin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTRESS IN A SUPPORTING ROLE,FALSE,Rosie Perez,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTRESS IN A SUPPORTING ROLE,FALSE,Winona Ryder,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ACTRESS IN A SUPPORTING ROLE,FALSE,Emma Thompson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ART DIRECTION,FALSE,Addams Family Values,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ART DIRECTION,FALSE,The Age of Innocence,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ART DIRECTION,FALSE,Orlando,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ART DIRECTION,FALSE,The Remains of the Day,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,ART DIRECTION,TRUE,Schindler's List,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,CINEMATOGRAPHY,FALSE,Farewell My Concubine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,CINEMATOGRAPHY,FALSE,The Fugitive,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,CINEMATOGRAPHY,FALSE,The Piano,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,CINEMATOGRAPHY,TRUE,Schindler's List,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,CINEMATOGRAPHY,FALSE,Searching for Bobby Fischer,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,COSTUME DESIGN,TRUE,The Age of Innocence,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,COSTUME DESIGN,FALSE,Orlando,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,COSTUME DESIGN,FALSE,The Piano,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,COSTUME DESIGN,FALSE,The Remains of the Day,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,COSTUME DESIGN,FALSE,Schindler's List,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,DIRECTING,FALSE,In the Name of the Father,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,DIRECTING,FALSE,The Piano,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,DIRECTING,FALSE,The Remains of the Day,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,DIRECTING,TRUE,Schindler's List,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,DIRECTING,FALSE,Short Cuts,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,DOCUMENTARY (Feature),FALSE,The Broadcast Tapes of Dr. Peter,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,DOCUMENTARY (Feature),FALSE,Children of Fate,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
